date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:31:32	117/117	---M-Z	200	added ('OK')	text/plain	date:Sun,%2019%20Jun%202022%2022:31:34%20GMT	https://maverickferreira.com/robots.txt		(from )
19:31:32	64352/64352	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Jun%202022%2022:31:33%20GMT	https://maverickferreira.com/trabalhador-home-office-inst/	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/trabalhador-home-office-inst/index.html	(from )
19:31:33	88870/88870	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20May%202022%2000:13:42%20GMT	https://maverickferreira.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-includes/css/dist/block-library/style.minf049.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:33	59344/59344	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min9e0b.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:33	10927/10927	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:33	177124/177124	---MCZ	200	added ('OK')	text/css	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/css/style.min.css?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/css/style.min6765.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:33	19128/19128	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Mar%202022%2012:08:08%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:33	107922/107922	---MCZ	200	added ('OK')	text/css	date:Wed,%2008%20Jun%202022%2011:30:28%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.6.6	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/css/frontend-lite.min1ed5.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:34	1117/1117	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Jun%202022%2022:12:32%20GMT	https://maverickferreira.com/wp-content/uploads/elementor/css/post-4.css?ver=1654812752	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/elementor/css/post-4ecf9.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:34	9475/9475	---M-Z	200	added ('OK')	text/css	date:Thu,%2009%20Jun%202022%2023:52:39%20GMT	https://maverickferreira.com/wp-content/uploads/elementor/css/global.css?ver=1654818759	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/elementor/css/globala955.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:34	20696/20696	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Jun%202022%2017:30:09%20GMT	https://maverickferreira.com/wp-content/uploads/elementor/css/post-176.css?ver=1655659809	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/elementor/css/post-176d76a.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:34	89521/89521	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2010%20Mar%202021%2023:37:24%20GMT	https://maverickferreira.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:35	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2017:36:06%20GMT	https://maverickferreira.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:35	34808/34808	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Jun%202022%2022:08:28%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/FG-150x150.png	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/FG-150x150.png	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:35	30495/30495	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:07:08%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/9762375.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/9762375.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:35	32116/32116	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:07:21%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/9762373.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/9762373.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:35	337340/337340	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Jun%202022%2022:08:28%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/FG.png	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/FG.png	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:36	25212/25212	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:07:22%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/9762367.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/9762367.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:36	212565/212565	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Jun%202022%2000:06:56%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/C4F102-2-1024x576.png	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/C4F102-2-1024x576.png	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:36	407544/407544	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Jun%202022%2023:55:03%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/C4F102-1-1024x576.png	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/C4F102-1-1024x576.png	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:36	195997/195997	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Jun%202022%2000:10:13%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/C4F102-3-1024x576.png	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/C4F102-3-1024x576.png	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:37	60250/60250	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:17:15%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/f5db62a5-e3b5-4fbb-ad83-3c4124e00910-616x1024.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/f5db62a5-e3b5-4fbb-ad83-3c4124e00910-616x1024.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:37	72559/72559	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:17:13%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/b01b828f-3753-41c9-a51c-cfe1beea11d6-612x1024.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/b01b828f-3753-41c9-a51c-cfe1beea11d6-612x1024.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:37	43170/43170	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:17:11%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/229d1431-f85f-41d4-a2b2-64fa129f7964.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/229d1431-f85f-41d4-a2b2-64fa129f7964.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:37	43932/43932	---M--	200	added ('OK')	image/jpeg	date:Sun,%2019%20Jun%202022%2017:17:10%20GMT	https://maverickferreira.com/wp-content/uploads/2022/06/43cf1ee8-52c0-4654-8bc4-dbbf2d57a091.jpg	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/uploads/2022/06/43cf1ee8-52c0-4654-8bc4-dbbf2d57a091.jpg	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:37	18468/18468	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Mar%202018%2014:48:42%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.6	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/lib/animations/animations.min1ed5.css	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:38	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2003:23:28%20GMT	https://maverickferreira.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-includes/js/imagesloaded.mineda1.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:38	19789/19789	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/theme.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/theme.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:38	14087/14087	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/drop-down-mobile-menu.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/drop-down-mobile-menu.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:38	7540/7540	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/drop-down-search.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/drop-down-search.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:38	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/vendors/magnific-popup.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/vendors/magnific-popup.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
